"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"5","GO203_1673","GO203_168731","Jamaica","8731","1","151"
"5","GO203_1673","GO203_168732","Speonk","8732","0","152"
"5","GO203_1673","GO203_168733","Babylon","8733","1","153"
"5","GO203_1673","GO203_168735","Babylon","8735","1","153"
"5","GO203_1673","GO203_168736","Speonk","8736","0","152"
"5","GO203_1673","GO203_168737","Babylon","8737","1","153"
"5","GO203_1673","GO203_168738","Speonk","8738","0","152"
"5","GO203_1673","GO203_168739","Babylon","8739","1","153"
"5","GO203_1673","GO203_168740","Speonk","8740","0","119"
"5","GO203_1673","GO203_168742","Speonk","8742","0","152"
"5","GO203_1673","GO203_168743","Jamaica","8743","1","151"
"5","GO203_1673","GO203_168745","Jamaica","8745","1","151"
"5","GO203_1673","GO203_168760","Patchogue","8760","0","154"
"5","GO203_1673","GO203_168761","Babylon","8761","1","155"
"5","GO203_1673","GO203_168762","Patchogue","8762","0","156"
"5","GO203_1673","GO203_168763","Jamaica","8763","1","157"
"5","GO203_1673","GO203_168764","Patchogue","8764","0","156"
"5","GO203_1673","GO203_168765","Babylon","8765","1","155"
"5","GO203_1673","GO203_168766","Patchogue","8766","0","156"
"5","GO203_1673","GO203_168767","Babylon","8767","1","155"
"5","GO203_1673","GO203_168768","Patchogue","8768","0","156"
"5","GO203_1673","GO203_168769","Jamaica","8769","1","157"
"5","GO203_1673","GO203_168770","Patchogue","8770","0","156"
"5","GO203_1673","GO203_168771","Babylon","8771","1","158"
"5","GO203_1673","GO203_168772","Patchogue","8772","0","156"
"5","GO203_1673","GO203_168773","Babylon","8773","1","158"
"5","GO203_1673","GO203_168774","Patchogue","8774","0","154"
"5","GO203_1673","GO203_168775","Babylon","8775","1","158"
"5","GO203_1673","GO203_168776","Patchogue","8776","0","156"
"5","GO203_1673","GO203_168777","Jamaica","8777","1","157"
"5","GO203_1673","GO203_168778","Patchogue","8778","0","156"
"5","GO203_1622","GO203_168790","Speonk","8790","0","119"
"7","GO203_1673","GO203_168800","Far Rockaway","8800","0","135"
"7","GO203_1673","GO203_168801","Atlantic Terminal","8801","1","136"
"7","GO203_1673","GO203_168802","Far Rockaway","8802","0","159"
"7","GO203_1673","GO203_168803","Valley Stream","8803","1","160"
"7","GO203_1673","GO203_168804","Far Rockaway","8804","0","159"
"7","GO203_1673","GO203_168805","Atlantic Terminal","8805","1","136"
"7","GO203_1673","GO203_168806","Far Rockaway","8806","0","138"
"7","GO203_1673","GO203_168807","Penn Station","8807","1","139"
"7","GO203_1673","GO203_168808","Far Rockaway","8808","0","135"
"7","GO203_1673","GO203_168809","Atlantic Terminal","8809","1","136"
"7","GO203_1673","GO203_168810","Far Rockaway","8810","0","135"
"7","GO203_1673","GO203_168811","Atlantic Terminal","8811","1","136"
"7","GO203_1673","GO203_168812","Far Rockaway","8812","0","135"
"7","GO203_1673","GO203_168813","Atlantic Terminal","8813","1","136"
"7","GO203_1673","GO203_168814","Far Rockaway","8814","0","135"
"7","GO203_1673","GO203_168815","Atlantic Terminal","8815","1","136"
"7","GO203_1673","GO203_168816","Far Rockaway","8816","0","135"
"7","GO203_1673","GO203_168817","Atlantic Terminal","8817","1","136"
"7","GO203_1673","GO203_168818","Far Rockaway","8818","0","135"
"7","GO203_1673","GO203_168819","Atlantic Terminal","8819","1","136"
"7","GO203_1673","GO203_168850","Far Rockaway","8850","0","135"
"7","GO203_1673","GO203_168851","Atlantic Terminal","8851","1","136"
"7","GO203_1673","GO203_168852","Far Rockaway","8852","0","135"
"7","GO203_1673","GO203_168853","Atlantic Terminal","8853","1","136"
"7","GO203_1673","GO203_168854","Far Rockaway","8854","0","135"
"7","GO203_1673","GO203_168855","Atlantic Terminal","8855","1","136"
"7","GO203_1673","GO203_168856","Far Rockaway","8856","0","135"
"7","GO203_1673","GO203_168857","Atlantic Terminal","8857","1","136"
"7","GO203_1673","GO203_168858","Far Rockaway","8858","0","135"
"7","GO203_1673","GO203_168859","Atlantic Terminal","8859","1","136"
"7","GO203_1673","GO203_168860","Far Rockaway","8860","0","135"
"7","GO203_1673","GO203_168861","Atlantic Terminal","8861","1","136"
"7","GO203_1673","GO203_168862","Far Rockaway","8862","0","135"
"7","GO203_1673","GO203_168863","Atlantic Terminal","8863","1","136"
"7","GO203_1673","GO203_168864","Far Rockaway","8864","0","135"
"7","GO203_1673","GO203_168865","Atlantic Terminal","8865","1","136"
"7","GO203_1673","GO203_168866","Far Rockaway","8866","0","135"
"7","GO203_1673","GO203_168867","Atlantic Terminal","8867","1","136"
"7","GO203_1673","GO203_168868","Far Rockaway","8868","0","135"
"7","GO203_1673","GO203_168869","Atlantic Terminal","8869","1","136"
"7","GO203_1673","GO203_168870","Far Rockaway","8870","0","135"
"7","GO203_1673","GO203_168871","Atlantic Terminal","8871","1","136"
"7","GO203_1673","GO203_168872","Far Rockaway","8872","0","135"
"7","GO203_1673","GO203_168873","Atlantic Terminal","8873","1","136"
